# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    2.6800000000e+02    9.9999999994e-01    7.0023640514e+13    7.0023640518e+13    3.9146414206e+03    8.7635568234e+06    0.0000000000e+00    0.0000000000e+00    7.0023631755e+13    9.4028501067e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3138613320e+04    0.0000000000e+00    0.0000000000e+00    1.9880200000e+03    1.9880200000e+05   -1.0000000000e+00    4.4726784111e+06    0.0000000000e+00    1.9958100000e+03    1.9958100000e+05    1.0000000000e+00    4.2908784123e+06    0.0000000000e+00    3.7990318247e+02    2.7580195867e+13    4.2443432985e+13    5.6514552448e+00    1.8362247133e+06    1.0662782833e+06   -2.9336629312e+00               37177    5.2354810036e+00               50000   -3.3539047068e+05               35829    3.3538460516e+05               35828   -3.2092294705e+05               14357    3.2092809657e+05               14358    7.5175409663e-02                   2    7.5175409663e-02                   2   -8.7329862737e+01               10128    8.9939780630e+01                9289   -6.8076828674e+01               22370    7.1623834399e+01               22765   -4.4999470564e-01               40062    4.0164678734e-01               37444   -1.2653426338e+01               50001    8.4265008703e+00               24257   -7.3695163054e+00               20827    1.0362050393e+01               21498   -3.3544272751e+00               26142    3.2280328980e+01               50001    3.7532270275e+04   -3.7798430433e+03   -2.4393656955e+04   -6.5511844486e+03
    2.7200000000e+02    1.0000000000e+00    7.5126091066e+13    7.5126091063e+13   -2.3185039497e+03    9.0751722099e+06    0.0000000000e+00    0.0000000000e+00    7.5126081988e+13    9.7571365588e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2597544018e+03    0.0000000000e+00    0.0000000000e+00    1.9878300000e+03    1.9878300000e+05   -1.0000000000e+00    4.6256380876e+06    0.0000000000e+00    1.9957100000e+03    1.9957100000e+05    1.0000000000e+00    4.4495341223e+06    0.0000000000e+00    3.8722354894e+02    2.9413661291e+13    4.5712417698e+13    5.6514552448e+00    1.9009373894e+06    1.0978873417e+06   -2.9000092477e+00               37154    5.2270976580e+00               50000   -3.4443460820e+05               35881    3.4442769409e+05               35882   -3.2730083862e+05               14351    3.2730616829e+05               14350    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.9127035539e+01               10122    9.1903893049e+01                9167   -6.8116571491e+01               22334    7.2461383740e+01               22801   -3.9431245761e-01               20843    4.3120932604e-01               17987   -1.1813144211e+01               50001    7.4272281125e+00               24253   -6.9466331511e+00               20825    9.8784862896e+00               21492   -2.8167922946e+00               26141    3.4975335631e+01               50001    3.4478132605e+04   -9.2556538724e+03   -2.7218378203e+04   -5.3385238020e+03
    2.7600000000e+02    1.0000000001e+00    8.0520410315e+13    8.0520410309e+13   -6.6990059737e+03    9.4429048000e+06    0.0000000000e+00    0.0000000000e+00    8.0520400866e+13    1.0082609515e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2047253341e+03    0.0000000000e+00    0.0000000000e+00    1.9876900000e+03    1.9876900000e+05   -1.0000000000e+00    4.8087366868e+06    0.0000000000e+00    1.9955700000e+03    1.9955700000e+05    1.0000000000e+00    4.6341681132e+06    0.0000000000e+00    3.9176156461e+02    3.1345462635e+13    4.9174935133e+13    5.6514552448e+00    1.9689165756e+06    1.1285966157e+06   -2.9293491889e+00               37157    5.3876834176e+00               50000   -3.5356288520e+05               35981    3.5355716559e+05               35982   -3.3310887102e+05               14341    3.3311367153e+05               14342    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9175485824e+01               10170    9.2373093711e+01                9189   -6.7920099620e+01               22352    7.2790819652e+01               22875   -4.5636973297e-01               19840    4.4034451352e-01                6317   -1.2055246416e+01               50001    7.0839354280e+00               26037   -6.9008941936e+00               20831    1.0701157131e+01               21490   -3.2207481757e+00               47904    3.2919844640e+01               50001    2.9182429373e+04   -1.5197884839e+04   -2.5977704039e+04   -4.0649769992e+03
    2.8000000000e+02    1.0000000000e+00    8.6215488035e+13    8.6215488032e+13   -3.2089191906e+03    9.7585759370e+06    0.0000000000e+00    0.0000000000e+00    8.6215478273e+13    1.0398316501e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0105191033e+03    0.0000000000e+00    0.0000000000e+00    1.9875400000e+03    1.9875400000e+05   -1.0000000000e+00    4.9739540732e+06    0.0000000000e+00    1.9955000000e+03    1.9955000000e+05    1.0000000000e+00    4.7846218638e+06    0.0000000000e+00    3.9328225844e+02    3.3377945348e+13    5.2837529726e+13    5.6514552448e+00    2.0402882867e+06    1.1584824649e+06   -2.6653363674e+00               37098    5.3404091367e+00               50000   -3.6311265700e+05               36131    3.6310791162e+05               36130   -3.3855292678e+05               14339    3.3855654113e+05               14346    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.0010032050e+01               10098    9.2344732860e+01                9155   -6.7302572920e+01               22384    7.2518627815e+01               22819   -4.0416931483e-01               23788    4.9801988015e-01               16194   -1.0715004802e+01               50001    6.9454567629e+00               24263   -9.6435393913e+00               20821    1.0158619910e+01               21488   -2.6855176517e+00               10531    3.2936792221e+01               50001    2.5736260286e+04   -1.6894549573e+04   -1.8725741183e+04   -8.0585393485e+03
    2.8400000000e+02    1.0000000001e+00    9.2220391612e+13    9.2220391603e+13   -8.2012008285e+03    1.0153784498e+07    0.0000000000e+00    0.0000000000e+00    9.2220381450e+13    1.1042577706e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6624986700e+03    0.0000000000e+00    0.0000000000e+00    1.9873400000e+03    1.9873400000e+05   -1.0000000000e+00    5.1751480294e+06    0.0000000000e+00    1.9954100000e+03    1.9954100000e+05    1.0000000000e+00    4.9786364688e+06    0.0000000000e+00    3.9205557434e+02    3.5513211591e+13    5.6707166555e+13    5.6514552448e+00    2.1152924804e+06    1.1879814341e+06   -2.7317161549e+00               37110    5.2958247994e+00               50000   -3.7311188886e+05               36311    3.7310685275e+05               36310   -3.4589508087e+05                9092    3.4588816928e+05                9093    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9858506922e+01               10066    9.2657567043e+01                9201   -6.7373081694e+01               40878    7.1919311719e+01               22671   -4.4507676245e-01               16194    3.9177437857e-01               47518   -1.2036887506e+01               50001    6.6693706025e+00               24265   -9.5863096968e+00               20819    7.2277217864e+00               21486   -3.3143281353e+00               47892    3.6279826667e+01               50001    1.9403942136e+04   -2.4392635554e+04   -1.6741443466e+04   -3.5401446484e+03
    2.8800000000e+02    1.0000000001e+00    9.8544773806e+13    9.8544773793e+13   -1.3497619469e+04    1.0511369893e+07    0.0000000000e+00    0.0000000000e+00    9.8544763281e+13    1.1496369126e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.1801285498e+03    0.0000000000e+00    0.0000000000e+00    1.9871600000e+03    1.9871600000e+05   -1.0000000000e+00    5.3547297477e+06    0.0000000000e+00    1.9953100000e+03    1.9953100000e+05    1.0000000000e+00    5.1566401457e+06    0.0000000000e+00    3.8965525314e+02    3.7753337942e+13    6.0791421928e+13    5.6514552448e+00    2.1939577605e+06    1.2173750626e+06   -2.7237811423e+00               37115    5.4449808605e+00               50000   -3.8371467263e+05               36507    3.8370887403e+05               36508   -3.6325081867e+05                9160    3.6324290320e+05                9161    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9861116207e+01               10058    9.3673426930e+01                9195   -6.8818599727e+01               40872    7.1623112543e+01               40419   -4.4212092742e-01               21479    5.1743149860e-01               12463   -1.1359548529e+01               50001    6.3768909392e+00               47522   -9.0925984789e+00               20823    6.9595571159e+00               21488   -3.5310602432e+00                6396    3.2699670854e+01               50001    1.2031795709e+04   -2.4790663320e+04   -1.4211924259e+04   -1.8395954887e+03
    2.9200000000e+02    1.0000000002e+00    1.0519882496e+14    1.0519882494e+14   -1.7226544497e+04    1.0892551389e+07    0.0000000000e+00    0.0000000000e+00    1.0519881405e+14    1.2157393579e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.2480291262e+03    0.0000000000e+00    0.0000000000e+00    1.9869400000e+03    1.9869400000e+05   -1.0000000000e+00    5.5497863343e+06    0.0000000000e+00    1.9951300000e+03    1.9951300000e+05    1.0000000000e+00    5.3427650549e+06    0.0000000000e+00    3.8729107611e+02    4.0100455402e+13    6.5098355126e+13    5.6514552448e+00    2.2756837208e+06    1.2468844567e+06   -2.7057989731e+00               37111    5.5768806570e+00               50000   -3.9460597364e+05               36557    3.9460140436e+05               36558   -3.8060434556e+05                9202    3.8059621171e+05                9203    7.5175409663e-02               12502    7.5175409663e-02               12502   -8.9833693796e+01               10074    9.4179975158e+01                9275   -6.9629477209e+01               40852    7.2613842927e+01               40389   -4.4550886608e-01               49992    3.9711428157e-01               33403   -1.0664010073e+01               50001    5.6673966658e+00               47524   -9.6882388854e+00               20817    6.8821842917e+00               50001   -3.2043575146e+00               26139    3.3968056051e+01               50001    3.0096284212e+03   -3.1287209284e+04   -8.2576575474e+03   -4.5980455541e+03
    2.9600000000e+02    1.0000000001e+00    1.1219299364e+14    1.1219299362e+14   -1.5904388606e+04    1.1262979422e+07    0.0000000000e+00    0.0000000000e+00    1.1219298236e+14    1.2808319763e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.2749470510e+03    0.0000000000e+00    0.0000000000e+00    1.9866900000e+03    1.9866900000e+05   -1.0000000000e+00    5.7319878407e+06    0.0000000000e+00    1.9950200000e+03    1.9950200000e+05    1.0000000000e+00    5.5309915816e+06    0.0000000000e+00    3.8346053943e+02    4.2556727168e+13    6.9636251553e+13    5.6514552448e+00    2.3595685871e+06    1.2767733441e+06   -2.5816175786e+00               37092    5.6210549456e+00               50000   -4.0531462573e+05               36547    4.0530902971e+05               36548   -3.9794302828e+05                9270    3.9793428982e+05                9269    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9651886533e+01               10078    9.4381926217e+01                9639   -6.9851101428e+01               40884    7.2104628119e+01               40333   -4.8503798088e-01               20073    3.8144981571e-01               14165   -1.1803293968e+01               50001    6.7860867263e+00               47518   -1.1143803343e+01               20815    8.0658753952e+00               50001   -3.0030659026e+00               47898    3.3900747093e+01               50001   -9.2007436413e+02   -2.6195258167e+04   -2.3548726869e+03   -4.3775871718e+03
    3.0000000000e+02    1.0000000001e+00    1.1953802127e+14    1.1953802125e+14   -1.5234030384e+04    1.1656877913e+07    0.0000000000e+00    0.0000000000e+00    1.1953800959e+14    1.3346027960e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.0668806319e+03    0.0000000000e+00    0.0000000000e+00    1.9865100000e+03    1.9865100000e+05   -1.0000000000e+00    5.9298181745e+06    0.0000000000e+00    1.9949200000e+03    1.9949200000e+05    1.0000000000e+00    5.7270597382e+06    0.0000000000e+00    3.7900734830e+02    4.5124390793e+13    7.4413615048e+13    5.6514552448e+00    2.4445814218e+06    1.3071852763e+06   -2.5391672844e+00               37088    5.7329922894e+00               50000   -4.1573958862e+05               36557    4.1573533297e+05               36554   -4.1533564406e+05                9336    4.1532527756e+05                9335    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9221973691e+01               10062    9.5424385210e+01                9479   -6.9872062022e+01               40876    7.1889604526e+01               40197   -4.5013836196e-01               20231    5.1095264263e-01                6361   -9.5816894832e+00               50001    7.2054883063e+00               26033   -1.1343123231e+01               20815    7.2363413693e+00               50001   -3.8505129870e+00               47896    3.3437696834e+01               50001   -3.7327319446e+03   -2.7105099388e+04    1.6658513127e+03   -2.8129621738e+03
    3.0400000000e+02    1.0000000001e+00    1.2724466512e+14    1.2724466511e+14   -6.8689053056e+03    1.2043303911e+07    0.0000000000e+00    0.0000000000e+00    1.2724465307e+14    1.3634844673e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.5870611600e+03    0.0000000000e+00    0.0000000000e+00    1.9863300000e+03    1.9863300000e+05   -1.0000000000e+00    6.1172198778e+06    0.0000000000e+00    1.9948200000e+03    1.9948200000e+05    1.0000000000e+00    5.9260840328e+06    0.0000000000e+00    3.7400550182e+02    4.7805631311e+13    7.9439017888e+13    5.6514552448e+00    2.5296271985e+06    1.3380950651e+06   -2.4100718311e+00               37081    5.6756697207e+00               50000   -4.2579595534e+05               36559    4.2579217736e+05               36560   -4.3282047944e+05                9384    4.3281058603e+05                9385    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.0439139961e+01               10098    9.5933030136e+01               10655   -6.9552558255e+01               40864    7.2570806017e+01               40139   -4.2824509939e-01               47216    4.0947183340e-01               12763   -1.1287910250e+01               50001    5.8745315113e+00               38445   -1.2093841584e+01               20813    8.5786453788e+00               50001   -3.2185012042e+00               26035    3.4664912462e+01               50001   -1.4285863645e+03   -2.3253890320e+04    8.0156475245e+03   -3.2291689593e+03
    3.0800000000e+02    1.0000000000e+00    1.3532360073e+14    1.3532360073e+14   -2.6324083725e+03    1.2429053197e+07    0.0000000000e+00    0.0000000000e+00    1.3532358830e+14    1.3954429601e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1143143022e+04    0.0000000000e+00    0.0000000000e+00    1.9861800000e+03    1.9861800000e+05   -1.0000000000e+00    6.3167193995e+06    0.0000000000e+00    1.9947400000e+03    1.9947400000e+05    1.0000000000e+00    6.1123337975e+06    0.0000000000e+00    3.6903872023e+02    5.0602658443e+13    8.4720925871e+13    5.6514552448e+00    2.6140281022e+06    1.3697232303e+06   -2.3827134962e+00               37074    5.8658781529e+00               50000   -4.3547848639e+05               36569    4.3547522105e+05               36572   -4.5027336900e+05                9392    4.5026402924e+05                9393    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.1474184879e+01               11022    9.7690091812e+01               10687   -6.9787495662e+01               40896    7.2265076787e+01               40103   -4.5341463613e-01               47622    4.5748122076e-01               10786   -1.0728173164e+01               50001    6.5600941939e+00               38445   -1.0843026884e+01               20813    8.8298122617e+00               50001   -3.4874256131e+00               26035    3.3352856739e+01               50001   -6.8177500657e+02   -1.8084679777e+04    1.1824918028e+04   -7.4741976355e+03
    3.1200000000e+02    1.0000000000e+00    1.4378564353e+14    1.4378564353e+14   -1.8237693361e+02    1.2864654082e+07    0.0000000000e+00    0.0000000000e+00    1.4378563066e+14    1.4743849014e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4382593873e+04    0.0000000000e+00    0.0000000000e+00    1.9859700000e+03    1.9859700000e+05   -1.0000000000e+00    6.5299790671e+06    0.0000000000e+00    1.9946200000e+03    1.9946200000e+05    1.0000000000e+00    6.3346750151e+06    0.0000000000e+00    3.6358604558e+02    5.3517877125e+13    9.0267749439e+13    5.6514552448e+00    2.6972757012e+06    1.4029119506e+06   -2.3891157286e+00               37064    5.8693961464e+00               50000   -4.4483186734e+05               36555    4.4482830357e+05               36554   -4.6761692954e+05                9382    4.6760835152e+05                9381    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.2575498890e+01               11016    1.0021260551e+02               10707   -6.9686689314e+01               40908    7.2116764746e+01               40015   -4.3818606659e-01               22768    3.9359397404e-01                8441   -9.2369375550e+00               50001    6.3730975118e+00               38445   -1.1640981056e+01               20813    8.5108542469e+00               50001   -3.8130332234e+00               26134    3.3548715015e+01               50001    5.5867899515e+02   -1.6996180353e+04    1.3823914878e+04   -5.2354215037e+03
    3.1600000000e+02    9.9999999997e-01    1.5264156335e+14    1.5264156335e+14    5.0566295217e+03    1.3307439625e+07    0.0000000000e+00    0.0000000000e+00    1.5264155005e+14    1.5315783955e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0193535270e+04    0.0000000000e+00    0.0000000000e+00    1.9858100000e+03    1.9858100000e+05   -1.0000000000e+00    6.7588558671e+06    0.0000000000e+00    1.9945400000e+03    1.9945400000e+05    1.0000000000e+00    6.5485837584e+06    0.0000000000e+00    3.5797510720e+02    5.6553818626e+13    9.6087727202e+13    5.6514552448e+00    2.7791432476e+06    1.4384844231e+06   -2.3864193703e+00               37069    5.8424296206e+00               50000   -4.5378201618e+05               36563    4.5377906682e+05               36562   -4.8474439661e+05                9350    4.8473643973e+05                9347    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.3187590822e+01               11026    1.0137342478e+02               10687   -7.0252874513e+01               20794    7.1997649739e+01               21113   -4.6682834702e-01               11791    4.7562906538e-01               47219   -1.0743531107e+01               50001    7.2507088376e+00               38441   -9.0772445653e+00               20811    1.0153924598e+01               50001   -3.8293319930e+00               26132    3.4353578018e+01               50001    3.3194709705e+03   -1.4576841565e+04    1.6874064299e+04   -9.0098101785e+03
    3.2000000000e+02    9.9999999997e-01    1.6190217657e+14    1.6190217658e+14    4.2852552861e+03    1.3716813222e+07    0.0000000000e+00    0.0000000000e+00    1.6190216286e+14    1.5912655165e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0019032243e+04    0.0000000000e+00    0.0000000000e+00    1.9856600000e+03    1.9856600000e+05   -1.0000000000e+00    6.9590426347e+06    0.0000000000e+00    1.9944300000e+03    1.9944300000e+05    1.0000000000e+00    6.7577705875e+06    0.0000000000e+00    3.5234959681e+02    5.9713307386e+13    1.0218885114e+14    5.6514552448e+00    2.8594211594e+06    1.4773781379e+06   -2.3571326953e+00               37049    5.9281345474e+00               50000   -4.6222663840e+05               36545    4.6222367784e+05               36546   -5.0168737285e+05                9340    5.0168028324e+05                9341    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.4241974860e+01                8754    1.0193613991e+02               10663   -7.1437261838e+01               20770    7.2141557403e+01               40215   -4.2167657034e-01               16342    4.7155955862e-01               38847   -8.6459437763e+00               50001    5.8755129355e+00               38457   -8.3283361922e+00               20811    9.7911513624e+00               50001   -4.6068958381e+00               47890    3.3343822770e+01               50001    1.8330951351e+03   -1.7066817134e+04    1.8185937108e+04   -1.0007693830e+04
    3.2400000000e+02    1.0000000000e+00    1.7157835605e+14    1.7157835605e+14    1.8065127518e+02    1.4124284694e+07    0.0000000000e+00    0.0000000000e+00    1.7157834193e+14    1.6396751265e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6398524333e+04    0.0000000000e+00    0.0000000000e+00    1.9855200000e+03    1.9855200000e+05   -1.0000000000e+00    7.1569704028e+06    0.0000000000e+00    1.9943400000e+03    1.9943400000e+05    1.0000000000e+00    6.9673142909e+06    0.0000000000e+00    3.4694470256e+02    6.2999678855e+13    1.0857865861e+14    5.6514552448e+00    2.9381471816e+06    1.5201988301e+06   -2.3223311506e+00               37064    6.0433941182e+00               50000   -4.7015225721e+05               36541    4.7014861239e+05               36542   -5.1847639600e+05                9316    5.1846997753e+05                9315    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.6146318434e+01                8800    1.0265524875e+02               10675   -7.1981344109e+01               39332    7.2084705229e+01               21127   -4.2704718446e-01               16356    4.1001495684e-01               47191   -9.2091911592e+00               50001    6.2910601279e+00               38499   -8.5979835827e+00               20807    1.0781900279e+01               50001   -3.3370457922e+00               47890    3.2910084358e+01               50001    2.2570428048e+03   -2.2229867733e+04    1.4141481529e+04   -6.4924470603e+03
    3.2800000000e+02    9.9999999997e-01    1.8168132479e+14    1.8168132480e+14    6.0204670963e+03    1.4592409640e+07    0.0000000000e+00    0.0000000000e+00    1.8168131021e+14    1.7061336638e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2902925527e+04    0.0000000000e+00    0.0000000000e+00    1.9854400000e+03    1.9854400000e+05   -1.0000000000e+00    7.3808284989e+06    0.0000000000e+00    1.9941800000e+03    1.9941800000e+05    1.0000000000e+00    7.2115811414e+06    0.0000000000e+00    3.4145465041e+02    6.6416788619e+13    1.1526451701e+14    5.6514552448e+00    3.0159839390e+06    1.5670535704e+06   -2.2297739676e+00               37060    6.0712516205e+00               50000   -4.7748724307e+05               36519    4.7748525038e+05               36518   -5.3524389463e+05                9324    5.3523895376e+05                9323    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.7130218724e+01                8762    1.0296199576e+02               10609   -7.6231826664e+01               39190    7.2175992898e+01               21313   -5.4734720599e-01               16330    4.2924051435e-01                1370   -9.5503254921e+00               50001    5.7078767926e+00               15759   -7.7928639205e+00               20807    1.0883616489e+01               50001   -3.7231067122e+00               26125    3.2884040764e+01               50001    7.7871659542e+03   -2.1922935113e+04    1.5115759573e+04   -6.1981468817e+03
    3.3200000000e+02    9.9999999996e-01    1.9222287934e+14    1.9222287934e+14    6.8475702127e+03    1.4974754265e+07    0.0000000000e+00    0.0000000000e+00    1.9222286437e+14    1.7776681154e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4445373160e+04    0.0000000000e+00    0.0000000000e+00    1.9852000000e+03    1.9852000000e+05   -1.0000000000e+00    7.5841759504e+06    0.0000000000e+00    1.9940300000e+03    1.9940300000e+05    1.0000000000e+00    7.3905783142e+06    0.0000000000e+00    3.3587932354e+02    6.9969091989e+13    1.2225376767e+14    5.6514552448e+00    3.0932194169e+06    1.6176345577e+06   -2.1572166564e+00               37042    6.0084236005e+00               50000   -4.8411856283e+05               36493    4.8411801262e+05               36488   -5.5197993816e+05                9322    5.5197749477e+05                9323    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.7351278049e+01                8816    1.0276697597e+02               10667   -7.9888983012e+01               39126    7.2642238006e+01               21267   -4.7543124066e-01                3209    4.1868508131e-01                8277   -7.6099551758e+00               50001    5.7668949310e+00               15757   -7.7195701474e+00               20807    1.0036955608e+01               50001   -3.4190976396e+00               26124    3.3528816790e+01               50001    1.1811376025e+04   -2.5455192860e+04    1.2633997135e+04   -1.0348646936e+04
    3.3600000000e+02    9.9999999994e-01    2.0321513325e+14    2.0321513326e+14    1.1805324561e+04    1.5437257335e+07    0.0000000000e+00    0.0000000000e+00    2.0321511782e+14    1.8681352955e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0307799308e+04    0.0000000000e+00    0.0000000000e+00    1.9849600000e+03    1.9849600000e+05   -1.0000000000e+00    7.8180751526e+06    0.0000000000e+00    1.9938700000e+03    1.9938700000e+05    1.0000000000e+00    7.6191821828e+06    0.0000000000e+00    3.3155863081e+02    7.3661564374e+13    1.2955354861e+14    5.6514552448e+00    3.1697304332e+06    1.6716276482e+06   -2.1768185691e+00               37030    6.2160900807e+00               50000   -4.9008001560e+05               36469    4.9007885293e+05               36470   -5.6868526543e+05                9340    5.6868357597e+05                9339    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.7145727325e+01               27802    1.0245203227e+02               10663   -8.3507440746e+01               39032    7.2472828777e+01               21227   -4.2648440211e-01               13398    3.9109712166e-01                7439   -8.9388050911e+00               50001    6.0190729738e+00               26023   -7.1300724406e+00               20805    1.1529237000e+01               50001   -2.6698964917e+00               26121    3.2502930478e+01               50001    1.7562049171e+04   -2.5842384433e+04    1.2745750137e+04   -1.5185181401e+04
    3.4000000000e+02    9.9999999994e-01    2.1467064332e+14    2.1467064333e+14    1.3382512371e+04    1.5892537221e+07    0.0000000000e+00    0.0000000000e+00    2.1467062744e+14    1.9356598268e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2560232432e+04    0.0000000000e+00    0.0000000000e+00    1.9848400000e+03    1.9848400000e+05   -1.0000000000e+00    8.0406620070e+06    0.0000000000e+00    1.9937500000e+03    1.9937500000e+05    1.0000000000e+00    7.8518752136e+06    0.0000000000e+00    3.2818398717e+02    7.7499701466e+13    1.3717092100e+14    5.6514552448e+00    3.2453318873e+06    1.7287092816e+06   -2.1241425200e+00               37033    6.1369867033e+00               50000   -4.9530544458e+05               36459    4.9530596912e+05               36460   -5.8554953178e+05                9126    5.8554936469e+05                9125    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.9896379889e+01               27836    1.0164620292e+02               10739   -8.6106899173e+01               39050    7.2042272820e+01               21117   -4.3081852769e-01               33900    4.3297443078e-01               16451   -8.1477166056e+00               47881    5.7125546099e+00               26021   -6.1123345351e+00               20801    1.1056591755e+01               50001   -2.9003306565e+00               48479    3.3572831844e+01               50001    2.3839481736e+04   -2.4345392956e+04    8.7207506963e+03   -1.5342921131e+04
