# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    2.6800000000e+02    1.0000000000e+00    7.7953384240e+13    7.7953384240e+13    1.7897925058e+02    9.1979891817e+06    0.0000000000e+00    0.0000000000e+00    7.7953375042e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.7026246761e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.4953645057e+06    0.0000000000e+00    3.7998783070e+02    3.3356690032e+13    4.4596681851e+13    5.6514552448e+00    1.9188206938e+06    1.2401515888e+06   -1.8770423376e+00                2528    2.1450950919e+00               14337   -3.3898978433e+05               35837    3.3898686342e+05               35838   -3.4479641741e+05                3720    3.4479510765e+05                3719    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.8385454052e+01               10120    8.6544579327e+01                9459   -7.0442279333e+01               22394    7.3127620738e+01               23013   -4.0935444067e-01               38677    6.2409741516e-01               27916   -4.3883684400e+00               26272    1.1534106677e+01               25977   -7.6980387752e+00                6203    1.0195099036e+01               25978   -4.1836173104e+00               20721    1.5272123102e+01               25977    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.7200000000e+02    1.0000000000e+00    8.3584390881e+13    8.3584390882e+13    1.7897925058e+02    9.5668809978e+06    0.0000000000e+00    0.0000000000e+00    8.3584381315e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.9000954550e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.6667855428e+06    0.0000000000e+00    3.8669445466e+02    3.5563164246e+13    4.8021213799e+13    5.6514552448e+00    1.9881946338e+06    1.2813468956e+06   -1.8286229160e+00                2539    2.2525058905e+00               14334   -3.4798609906e+05               35863    3.4798298326e+05               35862   -3.5421096372e+05                3726    3.5420947650e+05                3729    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.9907795372e+01               10226    8.6873815636e+01                9559   -6.9786166821e+01               22404    7.3688865027e+01               22899   -4.4611021771e-01               12700    4.6901361911e-01               13556   -5.4798172791e+00                6200    1.1441207245e+01               25977   -7.8834945178e+00                6201    1.1046501339e+01               25976   -3.1826535591e+00               26272    1.3846898885e+01               25977    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.7600000000e+02    1.0000000000e+00    8.9533627516e+13    8.9533627516e+13    1.7897925058e+02    9.9463669613e+06    0.0000000000e+00    0.0000000000e+00    8.9533617570e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.0846138487e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.8617531125e+06    0.0000000000e+00    3.9268596262e+02    3.7884666177e+13    5.1648948009e+13    5.6514552448e+00    2.0612488543e+06    1.3224672423e+06   -1.9561390199e+00               36531    2.3212111347e+00               14164   -3.5694105622e+05               35935    3.5693654852e+05               35942   -3.6325221328e+05                3752    3.6325028673e+05                3751    7.5175409663e-02               37502    7.5175409663e-02               37502   -9.0998703637e+01               10130    8.6652069950e+01                9459   -6.9361630329e+01               22402    7.3808244347e+01               22907   -4.3237167223e-01               46217    4.3077092024e-01               27365   -5.7712704738e+00                6198    9.7429650053e+00               25977   -1.0314167302e+01                6199    1.1176130760e+01               25978   -4.1293804711e+00               26271    1.2287413528e+01               25976    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8000000000e+02    1.0000000000e+00    9.5811778235e+13    9.5811778235e+13    1.7897925058e+02    1.0325119475e+07    0.0000000000e+00    0.0000000000e+00    9.5811767910e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.2648077294e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.0603117460e+06    0.0000000000e+00    3.9827923403e+02    4.0324755393e+13    5.5487009015e+13    5.6514552448e+00    2.1384867942e+06    1.3636447122e+06   -2.1699462482e+00               36546    2.3469246194e+00               14173   -3.6621130325e+05               36079    3.6620701315e+05               36080   -3.7195544407e+05                3756    3.7195418179e+05                3759    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.0586372803e+01               10042    8.6833868687e+01                9575   -6.9290735158e+01               22350    7.3286150376e+01               22953   -4.3770224510e-01               10269    5.9183583711e-01               27985   -7.3872276603e+00                6198    9.7204775583e+00               25977   -1.0656329175e+01                6195    9.4384718887e+00               25976   -3.4300598223e+00               26272    1.0540794253e+01               25978    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8400000000e+02    1.0000000000e+00    1.0242999275e+14    1.0242999275e+14    1.7897925058e+02    1.0690026179e+07    0.0000000000e+00    0.0000000000e+00    1.0242998206e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.4485733084e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.2414528703e+06    0.0000000000e+00    4.0290399507e+02    4.2886941867e+13    5.9543036565e+13    5.6514552448e+00    2.2205335355e+06    1.4049246186e+06   -2.2660444349e+00               36566    2.3158548819e+00               14218   -3.7569611310e+05               36153    3.7569233204e+05               36154   -3.8029618788e+05                3774    3.8029654065e+05                3773    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.0009511759e+01               10044    8.7355232502e+01                9649   -6.8866632173e+01               22358    7.2283392556e+01               22877   -5.3935605337e-01               12358    4.4262092074e-01                9369   -6.7984420398e+00               38048    7.4764007460e+00               25977   -1.1428319183e+01                6195    9.2627477933e+00               25978   -2.8579769221e+00                6372    8.9418612607e+00               25977    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8800000000e+02    1.0000000000e+00    1.0940004258e+14    1.0940004258e+14    1.7897925058e+02    1.1071344497e+07    0.0000000000e+00    0.0000000000e+00    1.0940003151e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.6380278161e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.4333166810e+06    0.0000000000e+00    4.0620545799e+02    4.5574615728e+13    6.3825412024e+13    5.6514552448e+00    2.3075622430e+06    1.4463226672e+06   -2.3455349125e+00               36558    2.3209215654e+00               14202   -3.8535052261e+05               36239    3.8534814584e+05               36236   -3.8825210110e+05                3780    3.8825162959e+05                3779    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.9240893007e+01                9910    8.8122495605e+01                9617   -6.7863601757e+01               22414    7.1140417438e+01               22673   -4.3759461208e-01               10474    5.8294518988e-01               38055   -8.1532874276e+00               38056    7.9395241808e+00               25977   -1.0424007559e+01                6193    9.6801309336e+00               25978   -2.8991998590e+00               10681    6.0844330491e+00                6191    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.9200000000e+02    1.0000000000e+00    1.1673415926e+14    1.1673415926e+14    1.7897925058e+02    1.1497260995e+07    0.0000000000e+00    0.0000000000e+00    1.1673414776e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    5.8553120095e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.6419489851e+06    0.0000000000e+00    4.0827572020e+02    4.8391072782e+13    6.8343071091e+13    5.6514552448e+00    2.3995399962e+06    1.4877610409e+06   -2.3173963466e+00               36575    2.3573189506e+00               14208   -3.9527953044e+05               36361    3.9527834598e+05               36362   -3.9586280470e+05                3794    3.9586225810e+05                3795    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.9922163764e+01               10522    8.9112714536e+01                9567   -6.7746700164e+01                2742    7.2783758532e+01                2975   -4.4900900116e-01               10282    4.4861757020e-01               49949   -7.4159617377e+00               38064    6.9274552652e+00               25979   -9.1572437096e+00                6191    7.8520367463e+00               25978   -2.8988668147e+00               10676    6.5130292392e+00               38062    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.9600000000e+02    1.0000000000e+00    1.2444531200e+14    1.2444531200e+14    1.7897925058e+02    1.1876638502e+07    0.0000000000e+00    0.0000000000e+00    1.2444530012e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.0515437851e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    5.8250947173e+06    0.0000000000e+00    4.0922025673e+02    5.1339595299e+13    7.3105700796e+13    5.6514552448e+00    2.4958844212e+06    1.5292301221e+06   -2.2759247298e+00               36611    2.3727767167e+00               14212   -4.0541047961e+05               36415    4.0541091582e+05               36414   -4.0306813561e+05                3804    4.0306928045e+05                3803    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.0272004468e+01               10608    9.0253927141e+01                9591   -6.9087300746e+01                3166    7.4503764340e+01                3075   -4.2392364737e-01               10250    5.3535663928e-01               38071   -7.8101287248e+00               38070    7.9732640528e+00               25979   -1.0411220459e+01                6187    8.2410562147e+00                6590   -2.8022568996e+00                6352    8.0310311315e+00               25979    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0000000000e+02    1.0000000000e+00    1.3254723361e+14    1.3254723361e+14    1.7897925058e+02    1.2305099191e+07    0.0000000000e+00    0.0000000000e+00    1.3254722131e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.2710691303e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.0340300610e+06    0.0000000000e+00    4.0933282967e+02    5.4423500256e+13    7.8123716883e+13    5.6514552448e+00    2.5957049559e+06    1.5705493265e+06   -2.3492112028e+00               36604    2.2937771437e+00               10254   -4.1538184617e+05               36443    4.1538021761e+05               36440   -4.0992391349e+05                3844    4.0992619679e+05                3845    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.0407886606e+01               10574    9.0900177964e+01                9573   -6.9682605711e+01                2722    7.5943386583e+01                3225   -4.5472855325e-01                6588    4.3482976222e-01               12356   -7.0422719651e+00               38082    7.4778487163e+00               25979   -9.7063610587e+00                6187    9.3871219755e+00                6587   -3.3702207012e+00               26265    8.1023187731e+00               25979    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0400000000e+02    1.0000000000e+00    1.4105421608e+14    1.4105421608e+14    1.7897925058e+02    1.2706300710e+07    0.0000000000e+00    0.0000000000e+00    1.4105420337e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.4477740329e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.2585266775e+06    0.0000000000e+00    4.0719477405e+02    5.7646068201e+13    8.3408130863e+13    5.6514552448e+00    2.6976968736e+06    1.6114608788e+06   -2.3440937023e+00               36644    2.3139152328e+00               10232   -4.2509058968e+05               36455    4.2508931268e+05               36456   -4.2130134449e+05                9854    4.2130523830e+05                9855    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.2267960288e+01               11218    9.0455027896e+01                9555   -7.0132627252e+01                3164    7.7477972374e+01                3275   -4.0256474076e-01                6581    3.9091058921e-01               35278   -6.8233165073e+00               29712    5.4255989421e+00               25977   -1.0059248870e+01                6185    1.0370065106e+01                6582   -4.3761836322e+00               10636    6.0382661870e+00                6581    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0800000000e+02    1.0000000000e+00    1.4998060390e+14    1.4998060390e+14    1.7897925058e+02    1.3145975350e+07    0.0000000000e+00    0.0000000000e+00    1.4998059076e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.6884802299e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.4574951203e+06    0.0000000000e+00    4.0340863187e+02    6.1010447149e+13    8.8970139153e+13    5.6514552448e+00    2.8009178703e+06    1.6520961544e+06   -2.3898556484e+00               36634    2.2449788150e+00               10231   -4.3448449609e+05               36483    4.3448383774e+05               36484   -4.3831092302e+05                9802    4.3831577360e+05                9801    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.4946495681e+01               11278    9.0950083717e+01                6689   -7.1994384081e+01               21058    7.8909409863e+01                3535   -4.6066872086e-01               35635    4.5832583825e-01                4033   -5.5308341626e+00               38090    5.8761881810e+00               15931   -8.6945743260e+00                6181    8.2692718045e+00                6574   -3.3148289932e+00                5765    6.3000417208e+00                6578    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1200000000e+02    1.0000000000e+00    1.5934084813e+14    1.5934084813e+14    1.7897925058e+02    1.3586473212e+07    0.0000000000e+00    0.0000000000e+00    1.5934083454e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    6.9038028787e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.6826703336e+06    0.0000000000e+00    3.9801999909e+02    6.4519715184e+13    9.4821114762e+13    5.6514552448e+00    2.9044170079e+06    1.6929977365e+06   -2.5063601153e+00               36705    2.1570018102e+00               10249   -4.4351364850e+05               36493    4.4351374141e+05               36492   -4.5539557494e+05                9810    4.5540133549e+05                9811    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.6682928246e+01               11302    9.4286295430e+01                6707   -7.3599294670e+01               21114    8.0683066395e+01                3475   -4.4288127246e-01               36188    4.1154148533e-01                8349   -6.0320331811e+00               23894    5.7414268923e+00               15931   -8.2597714872e+00                6183    9.1259674491e+00                5790   -3.8396998530e+00                5770    6.6047345906e+00                6567    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1600000000e+02    1.0000000000e+00    1.6914951042e+14    1.6914951042e+14    1.7897925058e+02    1.4019210331e+07    0.0000000000e+00    0.0000000000e+00    1.6914949640e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.1244506739e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    6.8947596569e+06    0.0000000000e+00    3.9165131326e+02    6.8176987719e+13    1.0097250394e+14    5.6514552448e+00    3.0074030466e+06    1.7348457725e+06   -2.6033945509e+00               36699    2.1374272255e+00               37499   -4.5218647530e+05               36483    4.5218678016e+05               36478   -4.7257557425e+05                9892    4.7258008240e+05                9897    7.5175409663e-02               25002    7.5175409663e-02               25002   -9.7494765226e+01               11290    9.7946339511e+01                6657   -7.4480262413e+01               21094    8.0915983772e+01                3413   -4.6717625764e-01               31215    4.7899348023e-01               36320   -6.1168009917e+00               23900    5.3277715483e+00               24235   -8.8968035234e+00                6175    8.8052650734e+00                6566   -3.4702589848e+00               26259    6.7848600547e+00                6566    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2000000000e+02    1.0000000000e+00    1.7942134147e+14    1.7942134147e+14    1.7897925058e+02    1.4502434748e+07    0.0000000000e+00    0.0000000000e+00    1.7942132697e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.3698483337e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.1325864139e+06    0.0000000000e+00    3.8404887015e+02    7.1985575217e+13    1.0743574686e+14    5.6514552448e+00    3.1094377856e+06    1.7785203167e+06   -2.6987589929e+00               36777    2.0050288237e+00               37494   -4.6046692218e+05               36479    4.6046773863e+05               36478   -4.9004789114e+05               10144    4.9005463603e+05               10145    7.5175409663e-02                   2    7.5175409663e-02                   2   -9.9541259027e+01                6418    1.0050801110e+02                6641   -7.4389318392e+01               21138    8.0859667330e+01                3371   -6.7791219376e-01                6561    5.4162559309e-01               38134   -7.0784441286e+00               23902    7.7999172702e+00               15935   -8.2937662809e+00                6171    9.1643041709e+00                6561   -3.6016156011e+00                5776    8.3174778883e+00                6561    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2400000000e+02    1.0000000000e+00    1.9017149261e+14    1.9017149261e+14    1.7897925058e+02    1.4916467039e+07    0.0000000000e+00    0.0000000000e+00    1.9017147770e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.5725835048e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.3438835339e+06    0.0000000000e+00    3.7665270145e+02    7.5949234800e+13    1.1422223786e+14    5.6514552448e+00    3.2103012754e+06    1.8245291995e+06   -2.7090543972e+00               36788    2.0137998927e+00               37482   -4.6825167210e+05               36473    4.6825183866e+05               36480   -5.0778216274e+05               10158    5.0779206405e+05               10157    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0276730796e+02                6324    1.0171153834e+02                6145   -7.4848983152e+01               21408    7.9092762353e+01                3501   -6.3585263582e-01               49909    4.5323447470e-01                  16   -6.2037415439e+00               23908    6.5345676372e+00               15935   -8.3298143681e+00                6173    9.2671275249e+00                6555   -3.5368195559e+00                5770    5.9644951459e+00                6554    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.2800000000e+02    1.0000000000e+00    2.0141506897e+14    2.0141506897e+14    1.7897925058e+02    1.5410860720e+07    0.0000000000e+00    0.0000000000e+00    2.0141505356e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    7.8073314692e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.6035292508e+06    0.0000000000e+00    3.7052573664e+02    8.0071975565e+13    1.2134307281e+14    5.6514552448e+00    3.3097830514e+06    1.8729301892e+06   -2.7427133989e+00               36810    1.8811369629e+00                6554   -4.7549091731e+05               36467    4.7549071317e+05               36468   -5.2557906432e+05               10180    5.2558985498e+05               10179    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0457674629e+02                6396    1.0454261207e+02                6127   -7.5900610304e+01               21494    7.9895339856e+01                3875   -4.6061797459e-01                3562    5.0130080929e-01               39328   -6.3469331870e+00               23914    7.6561872998e+00               15937   -8.5851811769e+00               15938    7.9603140736e+00                6551   -3.6769321601e+00               26257    5.3189953450e+00               15939    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.3200000000e+02    1.0000000000e+00    2.1316722198e+14    2.1316722198e+14    1.7897925058e+02    1.5854881499e+07    0.0000000000e+00    0.0000000000e+00    2.1316720612e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    8.0600289311e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    7.7948525677e+06    0.0000000000e+00    3.6521104268e+02    8.4358117575e+13    1.2880908322e+14    5.6514552448e+00    3.4079857918e+06    1.9235947337e+06   -2.7256839231e+00               36775    1.9122903287e+00                6548   -4.8199757220e+05               36459    4.8199907305e+05               36460   -5.4340765430e+05               10236    5.4342032396e+05               10237    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0468107006e+02                6316    1.0637451821e+02                6143   -7.6118197773e+01               21424    8.1090216041e+01                3783   -4.9690202891e-01                6544    5.3974057901e-01                7983   -7.9457803394e+00               23918    8.6962491661e+00               15939   -9.7526291731e+00               15938    7.7327922916e+00                6544   -3.9169871009e+00               20711    7.0639370546e+00               15939    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.3600000000e+02    1.0000000000e+00    2.2544347468e+14    2.2544347468e+14    1.7897925058e+02    1.6336784104e+07    0.0000000000e+00    0.0000000000e+00    2.2544345835e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    8.2805085734e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.0562755303e+06    0.0000000000e+00    3.6171236237e+02    8.8812441313e+13    1.3663101155e+14    5.6514552448e+00    3.5049388655e+06    1.9761396693e+06   -2.7077344972e+00               36752    1.9318802162e+00                6542   -4.8778052101e+05               36441    4.8778313093e+05               36442   -5.6128274201e+05               10314    5.6129491866e+05               10311    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0406493260e+02                6382    1.0623413068e+02                6143   -7.7161020723e+01               39184    8.2111773267e+01                3799   -5.4676783502e-01                8038    4.5693555316e-01                  67   -6.8687335936e+00               23922    7.7720256844e+00               15939   -9.6421444417e+00               15940    7.3313214881e+00               16389   -3.1282199705e+00                5776    7.0565821206e+00               15940    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4000000000e+02    1.0000000000e+00    2.3825924397e+14    2.3825924397e+14    1.7897925058e+02    1.6861935266e+07    0.0000000000e+00    0.0000000000e+00    2.3825922711e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    8.5620107424e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.2999245235e+06    0.0000000000e+00    3.6097847211e+02    9.3439908186e+13    1.4481931329e+14    5.6514552448e+00    3.6007207531e+06    2.0300583091e+06   -2.6670676753e+00               36750    1.8847737979e+00                6537   -4.9273393955e+05               36429    4.9273691931e+05               36432   -5.7926402657e+05               10398    5.7927285776e+05               10399    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0339088657e+02                6300    1.0718777752e+02                6669   -7.9799707638e+01               39134    8.3342319248e+01                3899   -4.7354974947e-01               39352    4.1141765652e-01               43798   -7.5003063216e+00               23926    8.8185813576e+00               15939   -1.0334466186e+01               15938    7.7177663438e+00               16389   -2.7944102561e+00                6171    6.2814243128e+00               20720    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
